EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.25395900794146725,0.04027335173502841,0.0,0.1839188057546467,164.92515841522774,1,84.96714153011233
0.2533475897668289,0.021442898013559974,0.0,0.17333758856675857,162.89190275294862,1,78.61735698828815
0.2959809601026492,0.03419208311745853,0.0,0.1710194353104252,165.779318549125,1,86.47688538100692
0.31386292971999585,0.032333438544815796,0.0,0.16369414454392683,167.91918674107305,1,95.23029856408026
0.34316964141453987,0.005510157754605949,0.0,0.16469177010257577,166.25281232023156,1,77.65846625276664
0.3392468732594656,0.016487004215201995,0.0,0.1676914430673174,166.16536542306062,1,77.6586304305082
0.30497146910849715,0.010894427353084657,0.0,0.16893816054741337,165.57154473364474,1,95.79212815507391
0.29498900652022775,0.0023620880397356436,0.0,0.16866032476535103,165.7685916558531,1,87.67434729152909
0.29191648430313166,0.01322136863725637,0.0,0.16942643181381017,165.64074133893888,1,75.30525614065049
0.30761733463338875,0.008110377540915259,0.0,0.16971035990398395,165.18495802024867,1,85.42560043585965
0.30880481181232705,0.035045405430381815,0.0,0.16618228739643015,165.5894746869062,1,75.36582307187538
0.31360518346640553,0.00821382358691708,0.0,0.1684672985202015,165.76918117698062,1,75.34270246429743
0.30835112471259934,0.054784533835628646,0.0,0.16543157070112183,164.9554259122886,1,82.41962271566034
0.29347879809077865,0.016258440715555378,0.0,0.16631638730330647,165.05174505424313,1,65.0
0.2828222626265502,0.0147464125979479,0.0,0.1682733158660698,165.45273047497258,1,65.0
0.27451196705453146,0.01874691347739621,0.0,0.17403092068672674,165.25444970978643,1,74.37712470759027
0.25437932483117265,0.05977986896171089,0.0,0.17567679148803717,164.4126821676513,1,69.87168879665576
0.27343354922789287,0.06468417798695855,0.0,0.17637802405601147,164.95655233496382,1,83.14247332595274
0.26395374163575946,0.07730060656898496,0.0,0.17410791530481995,166.3890004799215,1,70.91975924478788
0.27114281073581575,0.04657420064591497,0.0,0.17448387647365318,167.3010355334179,1,65.87696298664709
0.26569949822759165,0.03962440011134685,0.0,0.17073814615451088,166.11230012254987,1,94.65648768921554
0.2915620463244017,0.0025497257012867536,0.0,0.1724115616460673,164.69800363622042,1,77.74223699513465
0.26476594829279027,0.011067954144016623,0.0,0.17839538669177013,163.0422388005834,1,80.67528204687923
0.2800793797135369,0.05717183227518263,0.0,0.17737918574105,164.42475905012458,1,65.75251813786544
0.2217523979204676,0.016943172362127334,0.0,0.18029880439066298,161.6764106636348,1,74.55617275474818
0.2408051956546939,0.049469835193379275,0.0,0.17716090037537824,164.1587677813593,1,81.10922589709867
0.256079623103007,0.02957661647501411,0.0,0.1779177544328159,163.25612943769067,1,68.49006422577698
0.2464390504802373,0.008335453673942589,0.0,0.1788294775027607,162.18461434913226,1,83.75698018345672
0.2518258948861623,0.02576971858485852,0.0,0.1793911996931873,161.84135622323092,1,73.99361310081196
0.2586821460518587,0.010941736169218619,0.0,0.17656283144021603,163.33948417301212,1,77.08306250206724
0.26213149155487936,0.009233374822483487,0.0,0.1775751083497227,162.63595977424302,1,73.98293387770603
0.1921847992631987,0.01941086329309566,0.03125,0.18884025109672178,161.80503275684157,1,98.52278184508938
0.21487191066060063,0.0042710008596954785,0.030303030303030304,0.18540776921655502,161.38799435296593,1,79.86502775262066
0.2319007735870373,0.024413095134077606,0.029411764705882353,0.18170848749606916,162.59384463293836,1,69.422890710441
0.21524666863857145,0.051828836864123456,0.02857142857142857,0.18275235888256752,162.13585554138353,1,88.22544912103189
0.18984488229441526,0.07586523583914542,0.05555555555555555,0.18410199273562464,162.32820841256753,1,67.79156350028978
0.21435811829040308,0.04086858097991988,0.05405405405405406,0.18152658600070617,161.08518618303455,1,82.08863595004756
0.24906852486551645,0.024483180025125978,0.05263157894736842,0.18138311680890126,162.71631291871742,1,65.0
0.22258239021618317,0.06690904238353729,0.05128205128205128,0.18190493173444036,161.72110972988156,1,66.71813951101569
0.21464070940762953,0.004797367414434844,0.05,0.1828536818251882,161.42357545001363,1,81.96861235869123
0.22253684240228444,0.017032720052611888,0.04878048780487805,0.18145181920716552,161.65002037034446,1,87.3846657999541
0.25382335387873645,0.007177323709882166,0.047619047619047616,0.1798526927048471,162.7037248085516,1,81.7136828118997
0.21086613640154683,0.028862873320006643,0.046511627906976744,0.1821606926894887,161.4567944299257,1,78.8435171761176
0.2374268378837202,0.028291741602633674,0.045454545454545456,0.17968014871114502,163.1306336580475,1,76.98896304410711
0.23156404248709367,0.014104270264510832,0.044444444444444446,0.18452168829417523,162.7434088793909,1,65.21478009632573
0.24583708041980207,0.0007843629951289066,0.043478260869565216,0.18135453781240812,163.8829078713797,1,72.80155791605291
0.2104865484953459,0.03644963128778195,0.0425531914893617,0.18361616573576484,163.01385729437123,1,75.39361229040213
0.23852747839560606,0.00938433941790498,0.041666666666666664,0.1803551210160611,164.29486861296766,1,90.57122226218915
0.22297475032402148,0.021282492034610467,0.04081632653061224,0.18285135147822584,162.34527129312278,1,83.43618289568461
0.22640659991452627,0.004249483321836278,0.04,0.18271420341868866,162.3961313334126,1,65.0
0.2516796505899114,0.02542332414524684,0.0392156862745098,0.17993748365586898,162.70153727819869,1,83.24083969394795
0.23966076769523342,0.0474358617308297,0.038461538461538464,0.17997223049781824,161.7341221639372,1,76.14917719583684
0.2546590560405837,0.01920214951914584,0.03773584905660377,0.1772118315013487,163.88964608784505,1,73.23077999694041
0.2487309677412994,0.01673783555328684,0.037037037037037035,0.1783633704528998,163.18309364495113,1,86.11676288840867
0.23294698894632004,0.028908326393487338,0.03636363636363636,0.1804305759075393,162.3644140999725,1,90.30999522495951
0.2367251337689894,0.023656800502855402,0.03571428571428571,0.1817928302299626,162.33425660842346,1,89.31280119116198
0.24226597245808773,0.023249061897901768,0.03508771929824561,0.17889073310320966,162.46600301963326,1,71.60782476777362
0.18741968698819395,0.026527861213861248,0.05172413793103448,0.19178365221667765,163.18618020563838,1,76.90787624148786
0.13851064898303617,0.01952302465840869,0.06779661016949153,0.1932279033165825,162.77573811507042,1,83.31263431403563
0.21299860776819549,0.03552919137455529,0.06666666666666667,0.18041164470145948,164.76906505309412,1,89.75545127122359
0.22725122016238644,0.01216365690933513,0.06557377049180328,0.17919915873837572,164.2177786134371,1,75.2082576215471
0.2567432008031736,0.01636870645447941,0.06451612903225806,0.17530286807678225,163.4586648745426,1,78.14341023336183
0.2396218540721678,0.009233935185744974,0.06349206349206349,0.1784033142405398,163.46596072165178,1,68.93665025993971
0.2325691998064115,0.01498943378956058,0.0625,0.17968787487936771,162.2896028390828,1,68.0379337591933
0.1899641596456781,0.12532414229628033,0.07692307692307693,0.18466247445652878,162.91465522223083,1,88.12525822394198
0.21788667588536678,0.08037001615251699,0.07575757575757576,0.18235890676292008,161.81892205809274,1,93.56240028570824
0.20962120385676453,0.0754572905029802,0.07462686567164178,0.1825235154471683,159.32378474653535,1,79.27989878419666
0.21951428029972475,0.05453776118472925,0.07352941176470588,0.17990704684632566,162.14803725539062,1,90.03532897892023
0.2416622191807695,0.025389186249167472,0.07246376811594203,0.17822249507682963,162.02600337920234,1,83.61636025047635
0.22266938271545733,0.05779317659899483,0.07142857142857142,0.1809786321905368,161.58749336875968,1,73.54880245394875
0.2137507303078845,0.03943655181095418,0.07042253521126761,0.18067207729018933,163.55946610877828,1,83.61395605508415
0.22344247075438678,0.02244536586024362,0.06944444444444445,0.18081529429151533,162.13882698284507,1,95.38036566465969
0.2358453641855132,0.00321392514300628,0.0684931506849315,0.18023958646246369,160.57240439927682,1,79.64173960890048
0.24862986304274357,0.00864827537378593,0.06756756756756757,0.17838304650565445,161.43118624745054,1,95.64643655814007
0.23759503245248015,0.010547082019494614,0.06666666666666667,0.18098305173709278,160.83222194193428,1,65.0
0.23458472781377263,0.011159792517123512,0.06578947368421052,0.1809258757342494,162.00821619669148,1,88.21902504375224
0.2115961506726212,0.023403925095626943,0.06493506493506493,0.18174195807700458,160.80455826501694,1,80.87047068238171
0.19434358175819366,0.0966779852822805,0.07692307692307693,0.18318437823236536,160.72912472451074,1,77.00992649534132
0.2070632592652612,0.07938428631893643,0.0759493670886076,0.18193071929968815,160.78933296679008,1,80.91760776535503
